name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
"Professional Driving School _""Lalmati""","Lakhi Mandir Path, Bhetapara, Guwahati, Assam 781029",088128 28686,,"4Q7M+99 Guwahati, Assam",photon.komoot.io,26.11539739831712,91.7816979812592,6,schools Hatigaon,guwahati,driving,results_driving_schools_Hatigaon_Guwahati.json,,,,,,,,
Drivercify - A Driving School by Darshana Sengupta,"Divya Apartment, Bishnu Rabha Path, Beltola Tiniali, Guwahati, Assam 781028",088110 78254,,"4QCR+8H Guwahati, Assam",photon.komoot.io,26.1227379,91.7975082,7,schools Hatigaon,guwahati,driving,results_driving_schools_Hatigaon_Guwahati.json,,,,,,,,
Silchar Driving Centre,"Hospital Rd, Ambicapatty, Silchar, Assam 788004",070021 84592,,"RQCX+68 Silchar, Assam",photon.komoot.io,24.7751968,92.79714034031554,5,schools Janiganj Bazaar,silchar,driving,results_driving_schools_Janiganj_Bazaar_Silchar.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,3,schools Kahilipara,guwahati,driving,results_driving_schools_Kahilipara_Guwahati.json,,,,,,,,
Himalaya Driving School Nagaon,"Niz Hatichung, Assam 782142",094016 45248,,"8MC2+FV Niz Hatichung, Assam",photon.komoot.io,26.3166639,92.5785456,3,schools Kaliabor,nagaon,driving,results_driving_schools_Kaliabor_Nagaon.json,,,,,,,,
"Sriguru Motor Driving School, Dimoruguri Nagaon .Assam","Assam Trunk Rd, Dimoruguri, Assam 782003",094018 75060,,"8PW9+99 Dimoruguri, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,4,schools Kaliabor,nagaon,driving,results_driving_schools_Kaliabor_Nagaon.json,,,,,,,,
Silchar Driving Centre,"Hospital Rd, Ambicapatty, Silchar, Assam 788004",070021 84592,,"RQCX+68 Silchar, Assam",photon.komoot.io,24.7751968,92.79714034031554,6,schools Khaspur,silchar,driving,results_driving_schools_Khaspur_Silchar.json,,,,,,,,
Car Driving Centre,"Meherpur,Kuarpar,Silchar-15 ,788015, Assam 788015",088764 46483,,"QQRV+R6 Birbal Bazar, Silchar, Assam",photon.komoot.io,24.7829398,92.7964369,8,schools Khaspur,silchar,driving,results_driving_schools_Khaspur_Silchar.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,3,schools Paltan Bazaar,guwahati,driving,results_driving_schools_Paltan_Bazaar_Guwahati.json,,,,,,,,
Indra driving coaching centre,"AK Dev Rd, Fatasil Ambari, Guwahati, Assam 781009",060031 73246,,"5P8P+W3 Guwahati, Assam",photon.komoot.io,26.1695537,91.7362162,8,schools Paltan Bazaar,guwahati,driving,results_driving_schools_Paltan_Bazaar_Guwahati.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,3,schools Pan Bazaar,guwahati,driving,results_driving_schools_Pan_Bazaar_Guwahati.json,,,,,,,,
Himalaya Driving School Nagaon,"Niz Hatichung, Assam 782142",094016 45248,,"8MC2+FV Niz Hatichung, Assam",photon.komoot.io,26.3166639,92.5785456,1,schools Raha,nagaon,driving,results_driving_schools_Raha_Nagaon.json,,,,,,,,
Bastab Driving School,"Morigaon, Assam 782105",099543 74559,,"68XF+6M Morigaon, Assam",,26.248606,92.3387945,4,schools Raha,nagaon,driving,results_driving_schools_Raha_Nagaon.json,,,,,,,"Morigaon DC office, 1st building, SH15, Marigaon, Assam, 782105, India",222818381.0
RI Driving School,"1st Floor, Barnachal Path, Pub Jyotinagar, Bamunimaidan, Guwahati, Assam 781021",084538 28059,ridrivingschool.com,"5QMM+G7 Guwahati, Assam",photon.komoot.io,26.1908219,91.7992351,6,schools Raha,nagaon,driving,results_driving_schools_Raha_Nagaon.json,,,,,,,,
"Sriguru Motor Driving School, Dimoruguri Nagaon .Assam","Assam Trunk Rd, Dimoruguri, Assam 782003",094018 75060,,"8PW9+99 Dimoruguri, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,7,schools Raha,nagaon,driving,results_driving_schools_Raha_Nagaon.json,,,,,,,,
Himalaya Driving School Nagaon,"Niz Hatichung, Assam 782142",094016 45248,,"8MC2+FV Niz Hatichung, Assam",photon.komoot.io,26.3166639,92.5785456,3,schools Rupohihat,nagaon,driving,results_driving_schools_Rupohihat_Nagaon.json,,,,,,,,
"Sriguru Motor Driving School, Dimoruguri Nagaon .Assam","Assam Trunk Rd, Dimoruguri, Assam 782003",094018 75060,,"8PW9+99 Dimoruguri, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,4,schools Rupohihat,nagaon,driving,results_driving_schools_Rupohihat_Nagaon.json,,,,,,,,
"Sriguru Motor Driving School, Dimoruguri Nagaon .Assam","Assam Trunk Rd, Dimoruguri, Assam 782003",094018 75060,,"8PW9+99 Dimoruguri, Assam",photon.komoot.io,26.172266468232824,91.72626999285433,3,schools Samaguri,nagaon,driving,results_driving_schools_Samaguri_Nagaon.json,,,,,,,,
Bastab Driving School,"Morigaon, Assam 782105",099543 74559,,"68XF+6M Morigaon, Assam",,26.248606,92.3387945,4,schools Samaguri,nagaon,driving,results_driving_schools_Samaguri_Nagaon.json,,,,,,,"Morigaon DC office, 1st building, SH15, Marigaon, Assam, 782105, India",222818381.0
M/S DEVISHAKTI MOTOR DRIVING SCHOOL,"Jayanagar Rd, Jaya Nagar, Khanapara, Guwahati, Assam 781006",098640 27919,,"4RH4+VV Guwahati, Assam",photon.komoot.io,26.1226732,91.80584027689255,7,schools Six Mile,guwahati,driving,results_driving_schools_Six_Mile_Guwahati.json,,,,,,,,
Silchar Driving Centre,"Hospital Rd, Ambicapatty, Silchar, Assam 788004",070021 84592,,"RQCX+68 Silchar, Assam",photon.komoot.io,24.7751968,92.79714034031554,4,schools Srikona Bara Bazaar,silchar,driving,results_driving_schools_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Silchar Driving Centre,"Hospital Rd, Ambicapatty, Silchar, Assam 788004",070021 84592,,"RQCX+68 Silchar, Assam",photon.komoot.io,24.7751968,92.79714034031554,4,schools Tarapur,silchar,driving,results_driving_schools_Tarapur_Silchar.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,4,schools Ulubari,guwahati,driving,results_driving_schools_Ulubari_Guwahati.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,5,schools Uzan Bazaar,guwahati,driving,results_driving_schools_Uzan_Bazaar_Guwahati.json,,,,,,,,
RI Driving School,"1st Floor, Barnachal Path, Pub Jyotinagar, Bamunimaidan, Guwahati, Assam 781021",084538 28059,ridrivingschool.com,"5QMM+G7 Guwahati, Assam",photon.komoot.io,26.1908219,91.7992351,8,schools Uzan Bazaar,guwahati,driving,results_driving_schools_Uzan_Bazaar_Guwahati.json,,,,,,,,
"Maruti Suzuki Driving School (Poddar Car World, Guwahati, Rajgarh)","102, Rajgarh Rd, Bihutoli, Zoo Tiniali, Guwahati, Assam 781007",070860 29333,pcwmaruti.com,"5QCC+PH Guwahati, Assam",photon.komoot.io,26.176763765226863,91.77348188119409,1,schools Zoo Road,guwahati,driving,results_driving_schools_Zoo_Road_Guwahati.json,,,,,,,,
Sugo Driving Class,"Zoo Tiniali, Guwahati, Assam 781024",,,"5QFF+GR Guwahati, Assam",photon.komoot.io,26.1753871,91.7774522,3,schools Zoo Road,guwahati,driving,results_driving_schools_Zoo_Road_Guwahati.json,,,,,,,,
Smart Driving school - Best Driving School in Guwahati,"A.I.D.C Ambikagiri Nagar chariali Agopli path 1 h.no-3, Guwahati, Assam 781024",086381 50184,,"5Q9P+82 Guwahati, Assam",photon.komoot.io,26.124568,91.7855427,5,schools Zoo Road,guwahati,driving,results_driving_schools_Zoo_Road_Guwahati.json,,,,,,,,
Elite Driving Academy,"Zoo-Narengi Rd, Guwahati, Assam 781024",088762 67775,,"5QFW+5X Guwahati, Assam",photon.komoot.io,26.1753871,91.7774522,8,schools Zoo Road,guwahati,driving,results_driving_schools_Zoo_Road_Guwahati.json,,,,,,,,
Milan Mandir,"Steamer Ghat Rd, Tarapur, Silchar, Assam 788001",,,"RRJ3+JJ Silchar, Assam",photon.komoot.io,24.81836696610793,92.7958954362388,2,halls Badarpur,silchar,exhibition,results_exhibition_halls_Badarpur_Silchar.json,,,,,,,,
Laxmi Narayan Wedding Hall,"5, Public School Road, Kanakpur, Silchar, Assam 788005, Public School Road, Kanakpur, Silchar, Assam 788005",,,"RQ7X+M9 Silchar, Assam",photon.komoot.io,24.81371012285305,92.80040051451893,3,halls Badarpur,silchar,exhibition,results_exhibition_halls_Badarpur_Silchar.json,,,,,,,,
"DC Conference Hall, Cachar (New Hall)","RQHV+R4C, Tarapur, Silchar, Assam 788001",094350 71632,,RQHV+R4C,photon.komoot.io,24.8283093,92.7873196,5,halls Badarpur,silchar,exhibition,results_exhibition_halls_Badarpur_Silchar.json,,,,,,,,
Bimala Bibah Bhawan,"Beltola Jayanagar Rd, Jaya Nagar, Khanapara, Guwahati, Assam 781022",098599 81118,,"4RF5+33 Guwahati, Assam",photon.komoot.io,26.1226732,91.80584027689255,1,halls Beltola,guwahati,exhibition,results_exhibition_halls_Beltola_Guwahati.json,,,,,,,,
MOHIOPARNA,"20 Jharna Path, Ghoramara in between and, Hockey Stadium Rd, Ghoramara Chariali, Guwahati, Assam 781038",,,"4Q9F+MQ Guwahati, Assam",photon.komoot.io,26.120647530890373,91.77640230157616,4,halls Beltola,guwahati,exhibition,results_exhibition_halls_Beltola_Guwahati.json,,,,,,,,
Bihutoli,"Duliajan Oil Town, Duliajan, Assam 786602",,,"984H+JC Duliajan Oil Town, Duliajan, Assam",photon.komoot.io,27.3559134,95.3192307,2,halls Duliajan,dibrugarh,exhibition,results_exhibition_halls_Duliajan_Dibrugarh.json,,,,,,,,
Terapanth Dharamsthal (Bhawan),"MS Rd, Fancy Bazaar, Guwahati, Assam 781001",099456 00701,,"5PHR+Q3 Guwahati, Assam",,26.1786132,91.7343991,1,halls Fancy Bazaar,guwahati,exhibition,results_exhibition_halls_Fancy_Bazaar_Guwahati.json,,,,,,,"Assam Trunk Rd, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",224429216.0
Pragjyoti ITA Centre for Performing Arts,"MG Rd, Machkhowa, Guwahati, Assam 781009",0361 263 1139,,"5PHM+GW Guwahati, Assam",photon.komoot.io,26.1755052,91.734023,2,halls Fancy Bazaar,guwahati,exhibition,results_exhibition_halls_Fancy_Bazaar_Guwahati.json,,,,,,,,
AMSA Conference Hall,"5PPR+J5F, Pan Bazaar, Guwahati, Assam 781001",,,5PPR+J5F,photon.komoot.io,26.1823701,91.7501234,3,halls Fancy Bazaar,guwahati,exhibition,results_exhibition_halls_Fancy_Bazaar_Guwahati.json,,,,,,,,
Fancy Bazar Guwahati. M. S. Road,"5PHQ+MWX, Fancy Bazaar, Guwahati, Assam 781001",,,5PHQ+MWX,photon.komoot.io,26.1799322,91.7362163,4,halls Fancy Bazaar,guwahati,exhibition,results_exhibition_halls_Fancy_Bazaar_Guwahati.json,,,,,,,,
Aashi Apsara Luxury Wedding & Event Destination,"GS Rd, Manipuri Basti, Paltan Bazaar, Guwahati, Assam 781007",,,"5QH3+3Q Guwahati, Assam",photon.komoot.io,26.1772201,91.7543947,5,halls Fancy Bazaar,guwahati,exhibition,results_exhibition_halls_Fancy_Bazaar_Guwahati.json,,,,,,,,
Gandhibagh Park,"RQGX+V7Q, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,RQGX+V7Q,photon.komoot.io,24.8270921,92.798397,1,halls Gandhibag Park area,silchar,exhibition,results_exhibition_halls_Gandhibag_Park_area_Silchar.json,,,,,,,,
Gandhi Bhawan,"Park Rd, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,"RQGX+J4 Silchar, Assam",photon.komoot.io,24.8270921,92.798397,2,halls Gandhibag Park area,silchar,exhibition,results_exhibition_halls_Gandhibag_Park_area_Silchar.json,,,,,,,,
Khagen Mahanta Auditorium,"Nagaon Auditorium, Haibargaon, Fauzdaripatty, Nagaon, Assam 782001",,,"8MWJ+P5 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,5,halls Haibargaon,nagaon,exhibition,results_exhibition_halls_Haibargaon_Nagaon.json,,,,,,,,
MANISHA BIBAH BHAWAN,"27, Mother Teresa Path, Sijubari, Hatigaon, Guwahati, Assam 781038",,,"4QGP+MG Guwahati, Assam",photon.komoot.io,26.1291306,91.7794845,1,halls Hatigaon,guwahati,exhibition,results_exhibition_halls_Hatigaon_Guwahati.json,,,,,,,,
MOHIOPARNA,"20 Jharna Path, Ghoramara in between and, Hockey Stadium Rd, Ghoramara Chariali, Guwahati, Assam 781038",,,"4Q9F+MQ Guwahati, Assam",photon.komoot.io,26.120647530890373,91.77640230157616,6,halls Hatigaon,guwahati,exhibition,results_exhibition_halls_Hatigaon_Guwahati.json,,,,,,,,
Milan Mandir,"Steamer Ghat Rd, Tarapur, Silchar, Assam 788001",,,"RRJ3+JJ Silchar, Assam",photon.komoot.io,24.81836696610793,92.7958954362388,6,halls Janiganj Bazaar,silchar,exhibition,results_exhibition_halls_Janiganj_Bazaar_Silchar.json,,,,,,,,
Long Acres - The Ultimate Event Destination,"Link Road, DakhinGaon, Sawkuchi, Guwahati, Assam 781040",093873 57844,longacres.in,"4QC6+QC Guwahati, Assam",photon.komoot.io,26.154512,91.7700322,6,halls Kahilipara,guwahati,exhibition,results_exhibition_halls_Kahilipara_Guwahati.json,,,,,,,,
Ardhanginee Wedding and Multipurpose Hall | Open Space,"Dewdhar, Ranthali, Assam 782101",070024 65989,g.co,"7MRR+M5 Dewdhar, Assam",photon.komoot.io,26.2471265,92.5365113,5,halls Kampur,nagaon,exhibition,results_exhibition_halls_Kampur_Nagaon.json,,,,,,,,
Khagen Mahanta Auditorium,"Nagaon Auditorium, Haibargaon, Fauzdaripatty, Nagaon, Assam 782001",,,"8MWJ+P5 Nagaon, Assam",photon.komoot.io,26.3514459,92.6750092,8,halls Kampur,nagaon,exhibition,results_exhibition_halls_Kampur_Nagaon.json,,,,,,,,
Laxmi Narayan Wedding Hall,"5, Public School Road, Kanakpur, Silchar, Assam 788005, Public School Road, Kanakpur, Silchar, Assam 788005",,,"RQ7X+M9 Silchar, Assam",photon.komoot.io,24.81371012285305,92.80040051451893,6,halls Khaspur,silchar,exhibition,results_exhibition_halls_Khaspur_Silchar.json,,,,,,,,
Aashi Apsara Luxury Wedding & Event Destination,"GS Rd, Manipuri Basti, Paltan Bazaar, Guwahati, Assam 781007",,,"5QH3+3Q Guwahati, Assam",photon.komoot.io,26.1772201,91.7543947,1,halls Paltan Bazaar,guwahati,exhibition,results_exhibition_halls_Paltan_Bazaar_Guwahati.json,,,,,,,,
"Kalaguru Bishnu Prashad Rabha Hall,Cotton University","Cotton College, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,"5PPW+WW Guwahati, Assam",photon.komoot.io,26.18749495,91.74397664985524,4,halls Paltan Bazaar,guwahati,exhibition,results_exhibition_halls_Paltan_Bazaar_Guwahati.json,,,,,,,,
Pragjyoti ITA Centre for Performing Arts,"MG Rd, Machkhowa, Guwahati, Assam 781009",0361 263 1139,,"5PHM+GW Guwahati, Assam",photon.komoot.io,26.1755052,91.734023,5,halls Paltan Bazaar,guwahati,exhibition,results_exhibition_halls_Paltan_Bazaar_Guwahati.json,,,,,,,,
Asian Palace Marriage Hall,"Guwahati Shillong Rd, Lachit Nagar, Guwahati, Assam 781007",,,"5Q98+F5 Guwahati, Assam",photon.komoot.io,26.17207581593776,91.76620246177922,6,halls Paltan Bazaar,guwahati,exhibition,results_exhibition_halls_Paltan_Bazaar_Guwahati.json,,,,,,,,
AMSA Conference Hall,"5PPR+J5F, Pan Bazaar, Guwahati, Assam 781001",,,5PPR+J5F,photon.komoot.io,26.1823701,91.7501234,7,halls Paltan Bazaar,guwahati,exhibition,results_exhibition_halls_Paltan_Bazaar_Guwahati.json,,,,,,,,
AMSA Conference Hall,"5PPR+J5F, Pan Bazaar, Guwahati, Assam 781001",,,5PPR+J5F,photon.komoot.io,26.1823701,91.7501234,1,halls Pan Bazaar,guwahati,exhibition,results_exhibition_halls_Pan_Bazaar_Guwahati.json,,,,,,,,
CBCNEI Conference Centre,"North East India, Council of Baptist Churches in, Mission Compound, 16B, Hem Baruah Rd, Pan Bazaar, Guwahati, Assam 781001",069013 11212,cbcnei.org,"5PMQ+QV Guwahati, Assam",photon.komoot.io,26.1835411,91.7403536,2,halls Pan Bazaar,guwahati,exhibition,results_exhibition_halls_Pan_Bazaar_Guwahati.json,,,,,,,,
"Kalaguru Bishnu Prashad Rabha Hall,Cotton University","Cotton College, Cotton University Rd, Pan Bazaar, Guwahati, Assam 781001",,,"5PPW+WW Guwahati, Assam",photon.komoot.io,26.18749495,91.74397664985524,4,halls Pan Bazaar,guwahati,exhibition,results_exhibition_halls_Pan_Bazaar_Guwahati.json,,,,,,,,
Terapanth Dharamsthal (Bhawan),"MS Rd, Fancy Bazaar, Guwahati, Assam 781001",099456 00701,,"5PHR+Q3 Guwahati, Assam",,26.1786132,91.7343991,5,halls Pan Bazaar,guwahati,exhibition,results_exhibition_halls_Pan_Bazaar_Guwahati.json,,,,,,,"Assam Trunk Rd, Fancy Bazaar, Guwahati, Kamrup Metropolitan, Assam, 781015, India",223616720.0
Pragjyoti ITA Centre for Performing Arts,"MG Rd, Machkhowa, Guwahati, Assam 781009",0361 263 1139,,"5PHM+GW Guwahati, Assam",photon.komoot.io,26.1755052,91.734023,6,halls Pan Bazaar,guwahati,exhibition,results_exhibition_halls_Pan_Bazaar_Guwahati.json,,,,,,,,
Ashirbad Function Hall,"GS Rd, Six Mile, Guwahati, Assam 781006",0361 233 2883,,"4RM4+G5 Guwahati, Assam",photon.komoot.io,26.14725255,91.81362718240864,2,halls Six Mile,guwahati,exhibition,results_exhibition_halls_Six_Mile_Guwahati.json,,,,,,,,
,"GS Rd, Rukmini Gaon, Guwahati, Assam 781006",091598 66130,sarokri.com,"4QQX+5Q Guwahati, Assam",photon.komoot.io,26.1675291,91.7200959,4,halls Six Mile,guwahati,exhibition,results_exhibition_halls_Six_Mile_Guwahati.json,,,,,,,,
Milan Mandir,"Steamer Ghat Rd, Tarapur, Silchar, Assam 788001",,,"RRJ3+JJ Silchar, Assam",photon.komoot.io,24.81836696610793,92.7958954362388,2,halls Srikona Bara Bazaar,silchar,exhibition,results_exhibition_halls_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Laxmi Narayan Wedding Hall,"5, Public School Road, Kanakpur, Silchar, Assam 788005, Public School Road, Kanakpur, Silchar, Assam 788005",,,"RQ7X+M9 Silchar, Assam",photon.komoot.io,24.81371012285305,92.80040051451893,5,halls Srikona Bara Bazaar,silchar,exhibition,results_exhibition_halls_Srikona_Bara_Bazaar_Silchar.json,,,,,,,,
Celebration Banquet Hall,"RQHV+R4C, Tarapur, Silchar, Assam 788001",094350 71632,,RQHV+R4C,photon.komoot.io,24.8283093,92.7873196,1,halls Tarapur,silchar,exhibition,results_exhibition_halls_Tarapur_Silchar.json,,,,,,,,
Milan Mandir,"Steamer Ghat Rd, Tarapur, Silchar, Assam 788001",,,"RRJ3+JJ Silchar, Assam",photon.komoot.io,24.81836696610793,92.7958954362388,4,halls Tarapur,silchar,exhibition,results_exhibition_halls_Tarapur_Silchar.json,,,,,,,,
Gandhi Bhawan,"Park Rd, Gandhi Bagh, Tarapur, Silchar, Assam 788001",,,"RQGX+J4 Silchar, Assam",photon.komoot.io,24.8270921,92.798397,5,halls Tarapur,silchar,exhibition,results_exhibition_halls_Tarapur_Silchar.json,,,,,,,,
Laxmi Narayan Wedding Hall,"5, Public School Road, Kanakpur, Silchar, Assam 788005, Public School Road, Kanakpur, Silchar, Assam 788005",,,"RQ7X+M9 Silchar, Assam",photon.komoot.io,24.81371012285305,92.80040051451893,6,halls Tarapur,silchar,exhibition,results_exhibition_halls_Tarapur_Silchar.json,,,,,,,,
Aashi Apsara Luxury Wedding & Event Destination,"GS Rd, Manipuri Basti, Paltan Bazaar, Guwahati, Assam 781007",,,"5QH3+3Q Guwahati, Assam",photon.komoot.io,26.1772201,91.7543947,1,halls Ulubari,guwahati,exhibition,results_exhibition_halls_Ulubari_Guwahati.json,,,,,,,,
Asian Palace Marriage Hall,"Guwahati Shillong Rd, Lachit Nagar, Guwahati, Assam 781007",,,"5Q98+F5 Guwahati, Assam",photon.komoot.io,26.17207581593776,91.76620246177922,3,halls Ulubari,guwahati,exhibition,results_exhibition_halls_Ulubari_Guwahati.json,,,,,,,,
"Maheswari Bhawan, Guwahati","Athgaon, Guwahati, Assam 781008",,,"5PCR+WF Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,6,halls Ulubari,guwahati,exhibition,results_exhibition_halls_Ulubari_Guwahati.json,,,,,,,,
Aashi Apsara Luxury Wedding & Event Destination,"GS Rd, Manipuri Basti, Paltan Bazaar, Guwahati, Assam 781007",,,"5QH3+3Q Guwahati, Assam",photon.komoot.io,26.1772201,91.7543947,5,halls Uzan Bazaar,guwahati,exhibition,results_exhibition_halls_Uzan_Bazaar_Guwahati.json,,,,,,,,
Pragjyoti ITA Centre for Performing Arts,"MG Rd, Machkhowa, Guwahati, Assam 781009",0361 263 1139,,"5PHM+GW Guwahati, Assam",photon.komoot.io,26.1755052,91.734023,6,halls Uzan Bazaar,guwahati,exhibition,results_exhibition_halls_Uzan_Bazaar_Guwahati.json,,,,,,,,
Hotel Parnil Palace Banquet Hall,"Zoo Rd, Tinali, Ambikagirinagar, Guwahati, Assam 781024",,,"5QFG+HW Guwahati, Assam",photon.komoot.io,26.1753871,91.7774522,4,halls Zoo Road,guwahati,exhibition,results_exhibition_halls_Zoo_Road_Guwahati.json,,,,,,,,
Ferry Ghat Badarpurghat,"VHFG+GH4, Badarpur, Alakulipur, Assam 788804",,,VHFG+GH4,photon.komoot.io,24.8741217,92.5823262,1,Badarpur,silchar,ferries,results_ferries_Badarpur_Silchar.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,1,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,2,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,3,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Guwahati Kuruwa Ferry Ghat,"MG Rd, Baruah Souk, North Guwahati, Guwahati, Assam 781001",,,"5QV2+8C Guwahati, Assam",photon.komoot.io,26.2054257,91.74178000547931,4,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,5,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Mazgaon Ghy Govt. Ferry Service,"5PPC+9MF Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,,5PPC+9MF,photon.komoot.io,26.1862405,91.7220828,6,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,7,Beltola,guwahati,ferries,results_ferries_Beltola_Guwahati.json,,,,,,,,
Majgaon Ferry Ghat,"5PPC+9R8 Ferry Ghat, North Guwahati, Guwahati, Assam 781030",,asiwt.in,5PPC+9R8,photon.komoot.io,26.1862405,91.7220828,2,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,3,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Guwahati Madhyamkhanda Ferry Service,"5PMQ+XG8, Fancy Bazaar, Guwahati, Assam 781001",,,5PMQ+XG8,photon.komoot.io,26.1799322,91.7362163,4,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
"Batadrava Than, Nagaon","Bordua, Assam 782122",076368 06224,bordowathan.org,"CG7R+H8 Bordua, Assam",photon.komoot.io,27.392937,95.3241361,5,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,6,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,7,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Nimati Ghat,"V66R+GR2, Assam 785111",,,V66R+GR2,photon.komoot.io,26.2629036,91.6697973,8,Bordowa,nagaon,ferries,results_ferries_Bordowa_Nagaon.json,,,,,,,,
Fancy Ferry Ghat,"5PJP+JJV, Machkhowa, Guwahati, Assam 781001",,,5PJP+JJV,photon.komoot.io,26.1755052,91.734023,1,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Uzan Bazar Govt. Ferry Ghat (Umananda Ghat Govt.),"MG Rd, Fancy Bazaar, Guwahati, Assam 781001",,,"5PQR+35 Guwahati, Assam",photon.komoot.io,26.1799322,91.7362163,2,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
Fancy Bazaar - North Guwahati Ferry,"5PJP+M7P, North Guwahati, Guwahati, Assam 781001",,,5PJP+M7P,photon.komoot.io,26.18177245,91.6689672212636,3,Chandmari,guwahati,ferries,results_ferries_Chandmari_Guwahati.json,,,,,,,,
